recording id,ID,has_corruption,door_sequence,matter_duration,life_duration,thought_duration,p1_duration,p2_duration,p3_duration,p4_duration,p5_duration,p6_duration,p7_duration,phone_pickups,phone_duration,overall_duration,weekday,overall_panel_duration,number_of_panels,matter_panel_num,life_panel_num,thought_panel_num,matter_panel_duration,life_panel_duration,thought_panel_duration,p1_percentage,p2_percentage,p3_percentage,p4_percentage,p5_percentage,p6_percentage,p7_percentage,matter_panel_percentage,life_panel_percentage,thought_panel_percentage,overall_panel_percentage,interactive_panel_duration,noninteractive_panel_duration,interactive_panel_percentage,noninteractive_panel_percentage
0ca2b022-aee7-4299-a2a1-f70663e48628,D03-P011,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.6388141833333334,3.040312483333333,7.711362583333334,0.0,0.0,0.0,1.524076083333333,0.8168479000000001,0.0,0.0,5.0,2.4487126166666666,17.31383333333333,Tuesday,2.340923983333333,2,0,2,0,0.0,2.340923983333333,0.0,0.0,0.0,0.0,0.08802649615432746,0.04717891666586449,0.0,0.0,0.0,0.13520541282019194,0.0,0.13520541282019194,0.8168479000000001,1.524076083333333,0.04717891666586449,0.08802649615432746
5459d7cb-ad76-41b5-8547-78d0993ce78b,D03-P012,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.7268766,6.5740810666666665,2.2053690833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5495806666666667,16.004833333333334,Tuesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b726709d-b664-48c0-8161-0b5b8533d84b,D05-P013,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",1.4132688,5.4715368,5.203532133333334,0.6030500666666666,0.0,0.0,0.9204372,0.0,0.0,0.0,0.0,0.0,17.079666666666665,Tuesday,1.5234872666666668,2,0,1,0,0.0,0.9204372,0.0,0.03530807002478581,0.0,0.0,0.05389081754132595,0.0,0.0,0.0,0.0,0.05389081754132595,0.0,0.08919888756611177,0.6030500666666666,0.9204372,0.03530807002478581,0.05389081754132595
f40c32e2-0a77-4196-9936-64710274c8df,D03-P013,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",3.728501866666667,7.709593933333333,7.842088733333333,0.0,1.0150875333333331,0.0,0.6534067333333333,0.0,0.0,0.0,5.0,9.362381466666667,25.94073333333333,Tuesday,1.668494266666667,2,1,1,0,1.0150875333333331,0.6534067333333333,0.0,0.0,0.03913102687921955,0.0,0.02518844494244573,0.0,0.0,0.0,0.03913102687921955,0.02518844494244573,0.0,0.0643194718216653,0.0,1.6684942666666664,0.0,0.06431947182166528
a8cceb5f-cd37-457a-999f-cf413d506956,D05-P014,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.432315066666667,4.601009133333333,3.5616097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1437362666666666,11.662333333333333,Tuesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46769913-7db3-4ef7-8a61-2c1af05f682d,D01-P012,False,"d1.in,d2.out,d3.in,d4.out,d3.in,d4.out,d5.in,d6.out",1.8721896666666664,4.930961833333333,3.5795664,0.0,0.0,0.0,0.0,2.4138635333333336,0.0,0.0,2.0,2.2146058,22.97053333333333,Tuesday,2.4138635333333336,1,0,1,0,0.0,2.4138635333333336,0.0,0.0,0.0,0.0,0.0,0.1050852193244679,0.0,0.0,0.0,0.1050852193244679,0.0,0.1050852193244679,2.4138635333333336,0.0,0.1050852193244679,0.0
99676722-0eca-488c-a35f-c755d50ab75c,D05-P015,False,"d4.in,d4.out,d6.in,d6.out",0.0,3.530503533333333,9.0820156,0.0,0.0,2.5620006,0.0,0.0,0.0,0.3109229666666666,8.0,6.861915533333333,20.9261,Tuesday,2.8729235666666666,2,1,0,1,2.5620006,0.0,0.3109229666666666,0.0,0.0,0.12243086862817247,0.0,0.0,0.0,0.014858142065012904,0.12243086862817247,0.0,0.014858142065012904,0.13728901069318536,2.8729235666666666,0.0,0.13728901069318536,0.0
500ce1f3-f703-4036-b857-fc8a18dfe870,D03-P014,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",3.389593966666667,3.087637066666667,9.706229533333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.1102298,18.592433333333336,Tuesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d8083ee-e818-49dd-8342-658a3b410dcc,D01-P013,False,"d1.in,d2.out,d3.in,d4.out",1.705875,2.0640556666666665,0.0,0.563942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8072007333333333,8.444433333333333,Tuesday,0.563942,1,0,0,0,0.0,0.0,0.0,0.06678269313512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06678269313512256,0.563942,0.0,0.06678269313512256,0.0
dd67f850-5aab-4ef3-b947-3ceceb27fb55,D01-P014,True,"d1.in,d2.out",0.7136440000000001,0.0,0.0,16.968516400000002,0.2882825333333333,7.880561333333333,0.2050157333333333,0.0,0.0,8.002198233333333,3.0,0.170669,41.87641666666666,Tuesday,33.34457423333333,5,2,1,1,8.168843866666666,0.2050157333333333,8.002198233333333,0.405204593675438,0.006884126109166457,0.18818614295635772,0.004895732482682179,0.0,0.0,0.19109080648017882,0.1950702690655242,0.004895732482682179,0.19109080648017882,0.7962614017038231,32.85127596666667,0.49329826666666665,0.7844815431119746,0.011779858591848637
